URLs,subdirectory1,subdirectory2,subdirectory3
https://www.tradingview.com/symbols/USDZAR/,symbols,USDZAR,
https://www.tradingview.com/symbols/EASYMARKETS-USXUSD/,symbols,EASYMARKETS-USXUSD,
https://www.tradingview.com/symbols/XAGUSD/,symbols,XAGUSD,
https://www.tradingview.com/symbols/XAUGBP/,symbols,XAUGBP,
https://www.tradingview.com/symbols/XAUUSD/,symbols,XAUUSD,
https://www.tradingview.com/symbols/XPDUSD/,symbols,XPDUSD,
https://www.tradingview.com/symbols/XPTUSD/,symbols,XPTUSD,
https://www.tradingview.com/symbols/XRPUSD/,symbols,XRPUSD,
https://www.tradingview.com/symbols/EGX-EKHOA/,symbols,EGX-EKHOA,
https://www.tradingview.com/symbols/ADAUSD/,symbols,ADAUSD,
https://www.tradingview.com/symbols/ALGOUSD/,symbols,ALGOUSD,
https://www.tradingview.com/symbols/EIGHTCAP-ASX200/,symbols,EIGHTCAP-ASX200,
https://www.tradingview.com/symbols/ATOMUSD/,symbols,ATOMUSD,
https://www.tradingview.com/symbols/AUDCAD/,symbols,AUDCAD,
https://www.tradingview.com/symbols/AUDCHF/,symbols,AUDCHF,
https://www.tradingview.com/symbols/AUDJPY/,symbols,AUDJPY,
https://www.tradingview.com/symbols/AUDNZD/,symbols,AUDNZD,
https://www.tradingview.com/symbols/AUDUSD/,symbols,AUDUSD,
https://www.tradingview.com/symbols/AVAXUSD/,symbols,AVAXUSD,
https://www.tradingview.com/symbols/BCHUSD/,symbols,BCHUSD,
https://www.tradingview.com/symbols/BNBUSD/,symbols,BNBUSD,
https://www.tradingview.com/symbols/BTCUSD/,symbols,BTCUSD,
https://www.tradingview.com/symbols/CADCHF/,symbols,CADCHF,
https://www.tradingview.com/symbols/CADJPY/,symbols,CADJPY,
https://www.tradingview.com/symbols/EIGHTCAP-CAN60/,symbols,EIGHTCAP-CAN60,
https://www.tradingview.com/symbols/CHFJPY/,symbols,CHFJPY,
https://www.tradingview.com/symbols/COMPUSD/,symbols,COMPUSD,
https://www.tradingview.com/symbols/DENTUSD/,symbols,DENTUSD,
https://www.tradingview.com/symbols/DOGEUSD/,symbols,DOGEUSD,
https://www.tradingview.com/symbols/EGLDUSD/,symbols,EGLDUSD,
https://www.tradingview.com/symbols/ENJUSD/,symbols,ENJUSD,
https://www.tradingview.com/symbols/ETHUSD/,symbols,ETHUSD,
https://www.tradingview.com/symbols/EURAUD/,symbols,EURAUD,
https://www.tradingview.com/symbols/EURCAD/,symbols,EURCAD,
https://www.tradingview.com/symbols/EURCHF/,symbols,EURCHF,
https://www.tradingview.com/symbols/EURGBP/,symbols,EURGBP,
https://www.tradingview.com/symbols/EURJPY/,symbols,EURJPY,
https://www.tradingview.com/symbols/EURNZD/,symbols,EURNZD,
https://www.tradingview.com/symbols/EURSGD/,symbols,EURSGD,
https://www.tradingview.com/symbols/EURUSD/,symbols,EURUSD,
https://www.tradingview.com/symbols/EIGHTCAP-EUSTX50/,symbols,EIGHTCAP-EUSTX50,
https://www.tradingview.com/symbols/EIGHTCAP-FRA40/,symbols,EIGHTCAP-FRA40,
https://www.tradingview.com/symbols/GBPAUD/,symbols,GBPAUD,
https://www.tradingview.com/symbols/GBPCAD/,symbols,GBPCAD,
https://www.tradingview.com/symbols/GBPCHF/,symbols,GBPCHF,
https://www.tradingview.com/symbols/GBPJPY/,symbols,GBPJPY,
https://www.tradingview.com/symbols/GBPNZD/,symbols,GBPNZD,
https://www.tradingview.com/symbols/GBPSGD/,symbols,GBPSGD,
https://www.tradingview.com/symbols/GBPUSD/,symbols,GBPUSD,
https://www.tradingview.com/symbols/EIGHTCAP-GER30/,symbols,EIGHTCAP-GER30,
https://www.tradingview.com/symbols/EIGHTCAP-HK50/,symbols,EIGHTCAP-HK50,
https://www.tradingview.com/symbols/HOTUSD/,symbols,HOTUSD,
https://www.tradingview.com/symbols/ICPUSD/,symbols,ICPUSD,
https://www.tradingview.com/symbols/EIGHTCAP-JPN225/,symbols,EIGHTCAP-JPN225,
https://www.tradingview.com/symbols/LTCUSD/,symbols,LTCUSD,
https://www.tradingview.com/symbols/MANAUSD/,symbols,MANAUSD,
https://www.tradingview.com/symbols/MKRUSD/,symbols,MKRUSD,
https://www.tradingview.com/symbols/EIGHTCAP-NDQ100/,symbols,EIGHTCAP-NDQ100,
https://www.tradingview.com/symbols/NEOUSD/,symbols,NEOUSD,
https://www.tradingview.com/symbols/EIGHTCAP-NFLX/,symbols,EIGHTCAP-NFLX,
https://www.tradingview.com/symbols/EIGHTCAP-NTH25/,symbols,EIGHTCAP-NTH25,
https://www.tradingview.com/symbols/NZDCAD/,symbols,NZDCAD,
https://www.tradingview.com/symbols/NZDCHF/,symbols,NZDCHF,
https://www.tradingview.com/symbols/NZDJPY/,symbols,NZDJPY,
https://www.tradingview.com/symbols/NZDUSD/,symbols,NZDUSD,
https://www.tradingview.com/symbols/OMGUSD/,symbols,OMGUSD,
https://www.tradingview.com/symbols/PAXGUSD/,symbols,PAXGUSD,
https://www.tradingview.com/symbols/REEFUSD/,symbols,REEFUSD,
https://www.tradingview.com/symbols/SGDJPY/,symbols,SGDJPY,
https://www.tradingview.com/symbols/SHIBUSD/,symbols,SHIBUSD,
https://www.tradingview.com/symbols/SOLUSD/,symbols,SOLUSD,
https://www.tradingview.com/symbols/SPX500/,symbols,SPX500,
https://www.tradingview.com/symbols/STORJUSD/,symbols,STORJUSD,
https://www.tradingview.com/symbols/THETAUSD/,symbols,THETAUSD,
https://www.tradingview.com/symbols/TRXUSD/,symbols,TRXUSD,
https://www.tradingview.com/symbols/EIGHTCAP-TSLA/,symbols,EIGHTCAP-TSLA,
https://www.tradingview.com/symbols/EIGHTCAP-UK100/,symbols,EIGHTCAP-UK100,
https://www.tradingview.com/symbols/EIGHTCAP-US2000/,symbols,EIGHTCAP-US2000,
https://www.tradingview.com/symbols/EIGHTCAP-US30/,symbols,EIGHTCAP-US30,
https://www.tradingview.com/symbols/USDBRL/,symbols,USDBRL,
https://www.tradingview.com/symbols/USDCAD/,symbols,USDCAD,
https://www.tradingview.com/symbols/USDCHF/,symbols,USDCHF,
https://www.tradingview.com/symbols/USDDKK/,symbols,USDDKK,
https://www.tradingview.com/symbols/USDHUF/,symbols,USDHUF,
https://www.tradingview.com/symbols/USDJPY/,symbols,USDJPY,
https://www.tradingview.com/symbols/USDMXN/,symbols,USDMXN,
https://www.tradingview.com/symbols/USDSEK/,symbols,USDSEK,
https://www.tradingview.com/symbols/USDSGD/,symbols,USDSGD,
https://www.tradingview.com/symbols/USDTHB/,symbols,USDTHB,
https://www.tradingview.com/symbols/EIGHTCAP-USDX/,symbols,EIGHTCAP-USDX,
https://www.tradingview.com/symbols/USDZAR/,symbols,USDZAR,
https://www.tradingview.com/symbols/EIGHTCAP-VIX/,symbols,EIGHTCAP-VIX,
https://www.tradingview.com/symbols/XAGUSD/,symbols,XAGUSD,
https://www.tradingview.com/symbols/XAUUSD/,symbols,XAUUSD,
https://www.tradingview.com/symbols/XLMUSD/,symbols,XLMUSD,
https://www.tradingview.com/symbols/XPDUSD/,symbols,XPDUSD,
https://www.tradingview.com/symbols/XPTUSD/,symbols,XPTUSD,
https://www.tradingview.com/symbols/XRPUSD/,symbols,XRPUSD,
https://www.tradingview.com/symbols/XTZUSD/,symbols,XTZUSD,
https://www.tradingview.com/symbols/ZECUSD/,symbols,ZECUSD,
https://www.tradingview.com/symbols/EUREX-BPSF1!/,symbols,EUREX-BPSF1!,
https://www.tradingview.com/symbols/EUREX-BVFF1!/,symbols,EUREX-BVFF1!,
https://www.tradingview.com/symbols/EUREX-EBOG1!/,symbols,EUREX-EBOG1!,
https://www.tradingview.com/symbols/EUREX-FBTP1!/,symbols,EUREX-FBTP1!,
https://www.tradingview.com/symbols/EUREX-FBTP1!/?contract=FBTPU2020,symbols,EUREX-FBTP1!,?contract=FBTPU2020
https://www.tradingview.com/symbols/EUREX-FBTS1!/,symbols,EUREX-FBTS1!,
https://www.tradingview.com/symbols/EUREX-FCAY1!/?contract=FCAYU2019,symbols,EUREX-FCAY1!,?contract=FCAYU2019
https://www.tradingview.com/symbols/EUREX-FCEY1!/,symbols,EUREX-FCEY1!,
https://www.tradingview.com/symbols/EUREX-FCGR1!/,symbols,EUREX-FCGR1!,
https://www.tradingview.com/symbols/EUREX-FCIN1!/,symbols,EUREX-FCIN1!,
https://www.tradingview.com/symbols/EUREX-FCNU1!/,symbols,EUREX-FCNU1!,
https://www.tradingview.com/symbols/EUREX-FCPR1!/,symbols,EUREX-FCPR1!,
https://www.tradingview.com/symbols/EUREX-FCUY1!/?contract=FCUY2%21,symbols,EUREX-FCUY1!,?contract=FCUY2%21
https://www.tradingview.com/symbols/EUREX-FDAX1!/,symbols,EUREX-FDAX1!,
https://www.tradingview.com/symbols/EUREX-FDAX1!/?contract=FDAXH2019,symbols,EUREX-FDAX1!,?contract=FDAXH2019
https://www.tradingview.com/symbols/EUREX-FDAX1!/?contract=FDAXM2019,symbols,EUREX-FDAX1!,?contract=FDAXM2019
https://www.tradingview.com/symbols/EUREX-FDAX1!/?contract=FDAXM2020,symbols,EUREX-FDAX1!,?contract=FDAXM2020
https://www.tradingview.com/symbols/EUREX-FDAX1!/?contract=FDAXU2019,symbols,EUREX-FDAX1!,?contract=FDAXU2019
https://www.tradingview.com/symbols/EUREX-FDAX1!/?contract=FDAXU2020,symbols,EUREX-FDAX1!,?contract=FDAXU2020
https://www.tradingview.com/symbols/EUREX-FDAX1!/?contract=FDAXZ2018,symbols,EUREX-FDAX1!,?contract=FDAXZ2018
https://www.tradingview.com/symbols/EUREX-FDAX1!/?contract=FDAXZ2019,symbols,EUREX-FDAX1!,?contract=FDAXZ2019
https://www.tradingview.com/symbols/EUREX-FDXM1!/,symbols,EUREX-FDXM1!,
https://www.tradingview.com/symbols/EUREX-FDXM1!/?contract=FDXMH2019,symbols,EUREX-FDXM1!,?contract=FDXMH2019
https://www.tradingview.com/symbols/EUREX-FDXM1!/?contract=FDXMH2021,symbols,EUREX-FDXM1!,?contract=FDXMH2021
https://www.tradingview.com/symbols/EUREX-FDXM1!/?contract=FDXMZ2020,symbols,EUREX-FDXM1!,?contract=FDXMZ2020
https://www.tradingview.com/symbols/EUREX-FDXS1!/,symbols,EUREX-FDXS1!,
https://www.tradingview.com/symbols/EUREX-FESB1!/,symbols,EUREX-FESB1!,
https://www.tradingview.com/symbols/EUREX-FESB1!/?contract=FESB2%21,symbols,EUREX-FESB1!,?contract=FESB2%21
https://www.tradingview.com/symbols/EUREX-FESX1!/,symbols,EUREX-FESX1!,
https://www.tradingview.com/symbols/EUREX-FESX1!/?contract=FESXU2020,symbols,EUREX-FESX1!,?contract=FESXU2020
https://www.tradingview.com/symbols/EUREX-FESX1!/?contract=FESXZ2020,symbols,EUREX-FESX1!,?contract=FESXZ2020
https://www.tradingview.com/symbols/EUREX-FEXD1!/?contract=FEXDZ2020,symbols,EUREX-FEXD1!,?contract=FEXDZ2020
https://www.tradingview.com/symbols/EUREX-FEXD1!/?contract=FEXDZ2021,symbols,EUREX-FEXD1!,?contract=FEXDZ2021
https://www.tradingview.com/symbols/EUREX-FGBL1!/,symbols,EUREX-FGBL1!,
https://www.tradingview.com/symbols/EUREX-FGBL1!/?contract=FGBLM2019,symbols,EUREX-FGBL1!,?contract=FGBLM2019
https://www.tradingview.com/symbols/EUREX-FGBL1!/?contract=FGBLM2020,symbols,EUREX-FGBL1!,?contract=FGBLM2020
https://www.tradingview.com/symbols/EUREX-FGBL1!/?contract=FGBLU2020,symbols,EUREX-FGBL1!,?contract=FGBLU2020
https://www.tradingview.com/symbols/EUREX-FGBL1!/?contract=FGBLZ2018,symbols,EUREX-FGBL1!,?contract=FGBLZ2018
https://www.tradingview.com/symbols/EUREX-FGBL1!/?contract=FGBLZ2020,symbols,EUREX-FGBL1!,?contract=FGBLZ2020
https://www.tradingview.com/symbols/EUREX-FGBM1!/,symbols,EUREX-FGBM1!,
https://www.tradingview.com/symbols/EUREX-FGBM1!/?contract=FGBM2%21,symbols,EUREX-FGBM1!,?contract=FGBM2%21
https://www.tradingview.com/symbols/EUREX-FGBS1!/,symbols,EUREX-FGBS1!,
https://www.tradingview.com/symbols/EUREX-FGBX1!/,symbols,EUREX-FGBX1!,
https://www.tradingview.com/symbols/EUREX-FMK21!/,symbols,EUREX-FMK21!,
https://www.tradingview.com/symbols/EUREX-FMOV1!/,symbols,EUREX-FMOV1!,
https://www.tradingview.com/symbols/EUREX-FMWO1!/,symbols,EUREX-FMWO1!,
https://www.tradingview.com/symbols/EUREX-FSLC1!/,symbols,EUREX-FSLC1!,
https://www.tradingview.com/symbols/EUREX-FSMI1!/,symbols,EUREX-FSMI1!,
https://www.tradingview.com/symbols/EUREX-FSTA1!/,symbols,EUREX-FSTA1!,
https://www.tradingview.com/symbols/EUREX-FSTB1!/,symbols,EUREX-FSTB1!,
https://www.tradingview.com/symbols/EUREX-FSTE1!/,symbols,EUREX-FSTE1!,
https://www.tradingview.com/symbols/EUREX-FSTS1!/,symbols,EUREX-FSTS1!,
https://www.tradingview.com/symbols/EUREX-FSTX1!/,symbols,EUREX-FSTX1!,
https://www.tradingview.com/symbols/EUREX-FSXE1!/,symbols,EUREX-FSXE1!,
https://www.tradingview.com/symbols/EUREX-FTDX1!/,symbols,EUREX-FTDX1!,
https://www.tradingview.com/symbols/EUREX-FVS1!/,symbols,EUREX-FVS1!,
https://www.tradingview.com/symbols/EUREX-FXGL1!/,symbols,EUREX-FXGL1!,
https://www.tradingview.com/symbols/EUREX-FXXP1!/,symbols,EUREX-FXXP1!,
https://www.tradingview.com/symbols/EUREX-JPMF1!/,symbols,EUREX-JPMF1!,
https://www.tradingview.com/symbols/EUREX-LORF1!/,symbols,EUREX-LORF1!,
https://www.tradingview.com/symbols/EUREX-PFEF1!/,symbols,EUREX-PFEF1!,
https://www.tradingview.com/symbols/EUREX-TPLS1!/,symbols,EUREX-TPLS1!,
https://www.tradingview.com/symbols/EUREX-TPLS1!/?contract=TPLSN2020,symbols,EUREX-TPLS1!,?contract=TPLSN2020
https://www.tradingview.com/symbols/EURONEXT-AAVE/,symbols,EURONEXT-AAVE,
https://www.tradingview.com/symbols/EURONEXT-ABI/,symbols,EURONEXT-ABI,
https://www.tradingview.com/symbols/EURONEXT-ABN/,symbols,EURONEXT-ABN,
https://www.tradingview.com/symbols/OSL-AKAST/,symbols,OSL-AKAST,
https://www.tradingview.com/symbols/EURONEXT-AXS/,symbols,EURONEXT-AXS,
https://www.tradingview.com/symbols/EURONEXT-COSW/,symbols,EURONEXT-COSW,
https://www.tradingview.com/symbols/EURONEXT-CSH2/,symbols,EURONEXT-CSH2,
https://www.tradingview.com/symbols/EURONEXT-CSPX/,symbols,EURONEXT-CSPX,
https://www.tradingview.com/symbols/EURONEXT-DAX/,symbols,EURONEXT-DAX,
https://www.tradingview.com/symbols/EURONEXT-DIA/,symbols,EURONEXT-DIA,
https://www.tradingview.com/symbols/EURONEXT-EA61!/,symbols,EURONEXT-EA61!,
https://www.tradingview.com/symbols/EURONEXT-EDP/,symbols,EURONEXT-EDP,
https://www.tradingview.com/symbols/EURONEXT-EMAE/,symbols,EURONEXT-EMAE,
https://www.tradingview.com/symbols/EURONEXT-ETDD/,symbols,EURONEXT-ETDD,
https://www.tradingview.com/symbols/EURONEXT-FCE1!/,symbols,EURONEXT-FCE1!,
https://www.tradingview.com/symbols/EURONEXT-TTE/,symbols,EURONEXT-TTE,
https://www.tradingview.com/symbols/EURONEXT-FTI1!/,symbols,EURONEXT-FTI1!,
https://www.tradingview.com/symbols/EURONEXT-FTSE/,symbols,EURONEXT-FTSE,
https://www.tradingview.com/symbols/EURONEXT-HLTW/,symbols,EURONEXT-HLTW,
https://www.tradingview.com/symbols/EURONEXT-IAEX/,symbols,EURONEXT-IAEX,
https://www.tradingview.com/symbols/EURONEXT-IAM/,symbols,EURONEXT-IAM,
https://www.tradingview.com/symbols/EURONEXT-IAPD/,symbols,EURONEXT-IAPD,
https://www.tradingview.com/symbols/EURONEXT-IASP/,symbols,EURONEXT-IASP,
https://www.tradingview.com/symbols/EURONEXT-IEUX/,symbols,EURONEXT-IEUX,
https://www.tradingview.com/symbols/EURONEXT-ISFA/,symbols,EURONEXT-ISFA,
https://www.tradingview.com/symbols/EURONEXT-IUSA/,symbols,EURONEXT-IUSA,
https://www.tradingview.com/symbols/EURONEXT-IWDA/,symbols,EURONEXT-IWDA,
https://www.tradingview.com/symbols/EURONEXT-NOKIA/,symbols,EURONEXT-NOKIA,
https://www.tradingview.com/symbols/EURONEXT-PHIA/,symbols,EURONEXT-PHIA,
https://www.tradingview.com/symbols/EURONEXT-RBT/,symbols,EURONEXT-RBT,
https://www.tradingview.com/symbols/OSL-RECSI/,symbols,OSL-RECSI,
https://www.tradingview.com/symbols/EURONEXT-REN/,symbols,EURONEXT-REN,
https://www.tradingview.com/symbols/EURONEXT-RWI/,symbols,EURONEXT-RWI,
https://www.tradingview.com/symbols/EURONEXT-SGO/,symbols,EURONEXT-SGO,
https://www.tradingview.com/symbols/EURONEXT-SHELL/,symbols,EURONEXT-SHELL,
https://www.tradingview.com/symbols/EURONEXT-SLB/,symbols,EURONEXT-SLB,
https://www.tradingview.com/symbols/EURONEXT-SP5/,symbols,EURONEXT-SP5,
https://www.tradingview.com/symbols/EURONEXT-SXLK/,symbols,EURONEXT-SXLK,
https://www.tradingview.com/symbols/EURONEXT-TBIRD/,symbols,EURONEXT-TBIRD,
https://www.tradingview.com/symbols/EURONEXT-UNA/,symbols,EURONEXT-UNA,
https://www.tradingview.com/symbols/EURONEXT-VHYL/,symbols,EURONEXT-VHYL,
https://www.tradingview.com/symbols/EURONEXT-VLK/,symbols,EURONEXT-VLK,
https://www.tradingview.com/symbols/EURONEXT-VUTY/,symbols,EURONEXT-VUTY,
https://www.tradingview.com/symbols/EURONEXT-VWRL/,symbols,EURONEXT-VWRL,
https://www.tradingview.com/symbols/EURONEXT-WEATP/,symbols,EURONEXT-WEATP,
https://www.tradingview.com/symbols/ATOMUSD/,symbols,ATOMUSD,
https://www.tradingview.com/symbols/BTCUSD/,symbols,BTCUSD,
https://www.tradingview.com/symbols/BTCUSDT/,symbols,BTCUSDT,
https://www.tradingview.com/symbols/DASHBTC/,symbols,DASHBTC,
https://www.tradingview.com/symbols/DASHUSDT/,symbols,DASHUSDT,
https://www.tradingview.com/symbols/EOSUSD/,symbols,EOSUSD,
https://www.tradingview.com/symbols/ETCUSD/,symbols,ETCUSD,
https://www.tradingview.com/symbols/ETHBTC/,symbols,ETHBTC,
https://www.tradingview.com/symbols/ETHUSD/,symbols,ETHUSD,
https://www.tradingview.com/symbols/LTCBTC/,symbols,LTCBTC,
https://www.tradingview.com/symbols/NEOBTC/,symbols,NEOBTC,
https://www.tradingview.com/symbols/NEOUSD/,symbols,NEOUSD,
https://www.tradingview.com/symbols/OMGUSD/,symbols,OMGUSD,
https://www.tradingview.com/symbols/TRXUSD/,symbols,TRXUSD,
https://www.tradingview.com/symbols/XLMBTC/,symbols,XLMBTC,
https://www.tradingview.com/symbols/XLMUSD/,symbols,XLMUSD,
https://www.tradingview.com/symbols/XRPUSD/,symbols,XRPUSD,
https://www.tradingview.com/symbols/XRPUSDT/,symbols,XRPUSDT,
https://www.tradingview.com/symbols/ZECBTC/,symbols,ZECBTC,
https://www.tradingview.com/symbols/AUDCAD/,symbols,AUDCAD,
https://www.tradingview.com/symbols/AUDCHF/,symbols,AUDCHF,
https://www.tradingview.com/symbols/AUDJPY/,symbols,AUDJPY,
https://www.tradingview.com/symbols/AUDNZD/,symbols,AUDNZD,
https://www.tradingview.com/symbols/AUDSGD/,symbols,AUDSGD,
https://www.tradingview.com/symbols/AUDUSD/,symbols,AUDUSD,
https://www.tradingview.com/symbols/FOREXCOM-AUXAUD/,symbols,FOREXCOM-AUXAUD,
https://www.tradingview.com/symbols/BCOUSD/,symbols,BCOUSD,
https://www.tradingview.com/symbols/BTCEUR/,symbols,BTCEUR,
https://www.tradingview.com/symbols/BTCUSD/,symbols,BTCUSD,
https://www.tradingview.com/symbols/CADCHF/,symbols,CADCHF,
https://www.tradingview.com/symbols/CADJPY/,symbols,CADJPY,
https://www.tradingview.com/symbols/FOREXCOM-CH20/,symbols,FOREXCOM-CH20,
https://www.tradingview.com/symbols/CHFJPY/,symbols,CHFJPY,
https://www.tradingview.com/symbols/FOREXCOM-CHN50/,symbols,FOREXCOM-CHN50,
https://www.tradingview.com/symbols/FOREXCOM-DJI/,symbols,FOREXCOM-DJI,
https://www.tradingview.com/symbols/FOREXCOM-ESP35/,symbols,FOREXCOM-ESP35,
https://www.tradingview.com/symbols/ETHUSD/,symbols,ETHUSD,
https://www.tradingview.com/symbols/FOREXCOM-EU50/,symbols,FOREXCOM-EU50,
https://www.tradingview.com/symbols/EURAUD/,symbols,EURAUD,
https://www.tradingview.com/symbols/EURCAD/,symbols,EURCAD,
https://www.tradingview.com/symbols/EURCHF/,symbols,EURCHF,
https://www.tradingview.com/symbols/EURCZK/,symbols,EURCZK,
https://www.tradingview.com/symbols/EURDKK/,symbols,EURDKK,
https://www.tradingview.com/symbols/EURGBP/,symbols,EURGBP,
https://www.tradingview.com/symbols/EURHKD/,symbols,EURHKD,
https://www.tradingview.com/symbols/EURHUF/,symbols,EURHUF,
https://www.tradingview.com/symbols/EURJPY/,symbols,EURJPY,
https://www.tradingview.com/symbols/EURNOK/,symbols,EURNOK,
https://www.tradingview.com/symbols/EURNZD/,symbols,EURNZD,
https://www.tradingview.com/symbols/EURPLN/,symbols,EURPLN,
https://www.tradingview.com/symbols/EURRUB/,symbols,EURRUB,
https://www.tradingview.com/symbols/EURSEK/,symbols,EURSEK,
https://www.tradingview.com/symbols/EURSGD/,symbols,EURSGD,
https://www.tradingview.com/symbols/EURTRY/,symbols,EURTRY,
https://www.tradingview.com/symbols/EURUSD/,symbols,EURUSD,
https://www.tradingview.com/symbols/EURZAR/,symbols,EURZAR,
https://www.tradingview.com/symbols/FOREXCOM-FRXEUR/,symbols,FOREXCOM-FRXEUR,
https://www.tradingview.com/symbols/GBPAUD/,symbols,GBPAUD,
https://www.tradingview.com/symbols/GBPCAD/,symbols,GBPCAD,
https://www.tradingview.com/symbols/GBPCHF/,symbols,GBPCHF,
https://www.tradingview.com/symbols/GBPHKD/,symbols,GBPHKD,
https://www.tradingview.com/symbols/GBPJPY/,symbols,GBPJPY,
https://www.tradingview.com/symbols/GBPNZD/,symbols,GBPNZD,
https://www.tradingview.com/symbols/GBPPLN/,symbols,GBPPLN,
https://www.tradingview.com/symbols/GBPSGD/,symbols,GBPSGD,
https://www.tradingview.com/symbols/GBPUSD/,symbols,GBPUSD,
https://www.tradingview.com/symbols/GBPZAR/,symbols,GBPZAR,
https://www.tradingview.com/symbols/FOREXCOM-GRXEUR/,symbols,FOREXCOM-GRXEUR,
https://www.tradingview.com/symbols/HKDJPY/,symbols,HKDJPY,
https://www.tradingview.com/symbols/FOREXCOM-HKXHKD/,symbols,FOREXCOM-HKXHKD,
https://www.tradingview.com/symbols/FOREXCOM-ITA40/,symbols,FOREXCOM-ITA40,
https://www.tradingview.com/symbols/FOREXCOM-JPXJPY/,symbols,FOREXCOM-JPXJPY,
https://www.tradingview.com/symbols/LTCUSD/,symbols,LTCUSD,
https://www.tradingview.com/symbols/FOREXCOM-NL25EUR/,symbols,FOREXCOM-NL25EUR,
https://www.tradingview.com/symbols/FOREXCOM-NSXUSD/,symbols,FOREXCOM-NSXUSD,
https://www.tradingview.com/symbols/NZDCAD/,symbols,NZDCAD,
https://www.tradingview.com/symbols/NZDCHF/,symbols,NZDCHF,
https://www.tradingview.com/symbols/NZDJPY/,symbols,NZDJPY,
https://www.tradingview.com/symbols/NZDUSD/,symbols,NZDUSD,
https://www.tradingview.com/symbols/SGDJPY/,symbols,SGDJPY,
https://www.tradingview.com/symbols/SPXUSD/,symbols,SPXUSD,
https://www.tradingview.com/symbols/FOREXCOM-UKXGBP/,symbols,FOREXCOM-UKXGBP,
https://www.tradingview.com/symbols/FOREXCOM-US2000/,symbols,FOREXCOM-US2000,
https://www.tradingview.com/symbols/USDCAD/,symbols,USDCAD,
https://www.tradingview.com/symbols/USDCHF/,symbols,USDCHF,
https://www.tradingview.com/symbols/USDCNH/,symbols,USDCNH,
https://www.tradingview.com/symbols/USDCZK/,symbols,USDCZK,
https://www.tradingview.com/symbols/USDDKK/,symbols,USDDKK,
https://www.tradingview.com/symbols/USDHKD/,symbols,USDHKD,
https://www.tradingview.com/symbols/USDHUF/,symbols,USDHUF,
https://www.tradingview.com/symbols/USDJPY/,symbols,USDJPY,
https://www.tradingview.com/symbols/USDMXN/,symbols,USDMXN,
https://www.tradingview.com/symbols/USDNOK/,symbols,USDNOK,
https://www.tradingview.com/symbols/USDPLN/,symbols,USDPLN,
https://www.tradingview.com/symbols/USDRUB/,symbols,USDRUB,
https://www.tradingview.com/symbols/USDSEK/,symbols,USDSEK,
https://www.tradingview.com/symbols/USDSGD/,symbols,USDSGD,
https://www.tradingview.com/symbols/USDTHB/,symbols,USDTHB,
https://www.tradingview.com/symbols/USDTRY/,symbols,USDTRY,
https://www.tradingview.com/symbols/USDZAR/,symbols,USDZAR,
